pitch_type,release_speed,release_pos_x,release_pos_z,zone,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,spin_axis,delta_home_win_exp,delta_run_exp,delta_pitcher_run_exp,home_win_exp,bat_win_exp,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in
SL,88.2,2.57,6.2,2.0,-0.19,0.9,0.1,2.61,-5.577536540088411,-128.2949255164204,-4.5370156334745655,-1.0389476654635628,25.48313060382604,-21.48407044609483,3.07,1.45,88.3,2163.0,6.3,54.24,156.0,-0.009,-0.168,0.168,0.955038504819782,0.955038504819782,2.02,-0.19,-0.19
SI,94.1,2.46,6.15,5.0,1.37,1.08,-0.01,2.62,-9.40559558506929,-136.55476328659046,-5.786715453746662,19.274100079949054,31.42967715431749,-17.527420803791518,3.49,1.68,93.5,1979.0,6.2,54.34,141.0,0.108,0.538,-0.538,0.8471885979495756,0.8471885979495756,1.52,1.37,-1.37
CU,75.0,2.12,6.47,14.0,-0.82,-1.18,0.59,0.11,-1.7089225784981303,-109.12001217113044,-3.688558177734599,-6.038947504911167,24.028511723074757,-40.89025910417241,3.49,1.67,73.9,2298.0,6.1,54.42,343.0,0.0,0.122,-0.122,0.8471885979495756,0.8471885979495756,5.32,-0.82,0.82
SL,88.2,2.77,6.12,5.0,-0.24,0.66,-0.15,2.67,-6.5803800745011545,-128.2743831880054,-3.656929988240496,-1.3266399874819688,26.09454929383955,-24.326652626477067,3.49,1.68,88.1,2101.0,6.2,54.29,155.0,0.0,-0.1,0.1,0.8471885979495756,0.8471885979495756,2.27,-0.24,0.24
SI,94.3,2.48,6.17,11.0,1.31,1.23,-1.16,2.81,-12.336709557092735,-136.65750839720428,-5.663421291415454,19.32812086522522,33.074784506539046,-15.595728929784835,3.56,1.75,93.5,2030.0,6.3,54.22,143.0,0.0,0.066,-0.066,0.8471885979495756,0.8471885979495756,1.37,1.31,-1.31
SI,92.9,2.32,6.21,8.0,1.19,0.98,0.0,2.15,-8.501960069571055,-135.0248582950388,-6.769366550202061,16.34217072571124,26.85315875437416,-18.884312362227817,3.49,1.68,92.9,1995.0,6.2,54.33,139.0,0.0,-0.083,0.083,0.8471885979495756,0.8471885979495756,1.65,1.19,-1.19
FF,92.8,2.21,6.36,12.0,0.88,1.46,0.52,3.77,-6.246898905175935,-134.90609242976726,-3.983214263887362,12.134758403887815,31.822120554138923,-13.67341743664357,3.49,1.73,92.3,2137.0,6.2,54.26,146.0,0.0,0.052,-0.052,0.8471885979495756,0.8471885979495756,1.21,0.88,-0.88
SI,92.6,2.61,6.3,12.0,1.21,1.02,1.09,2.49,-6.485686372337146,-134.5104120770341,-6.090418766883878,16.15127444556161,31.27029729188488,-18.60906373872675,3.35,1.6,92.0,1920.0,6.2,54.3,140.0,0.059,-0.001,0.001,0.7883962150432128,0.7883962150432128,1.66,1.21,-1.21
SL,86.5,2.58,6.23,9.0,-0.16,0.65,0.51,2.05,-4.5921066689359495,-125.99601034861546,-5.141726070492657,-0.8335759130643051,23.463807486464283,-24.42105805327925,3.3,1.52,86.6,2153.0,6.1,54.37,152.0,0.047,0.015,-0.015,0.7410635252239032,0.7410635252239032,2.37,-0.16,0.16
SI,95.6,2.56,6.2,5.0,1.5,1.18,-0.15,2.52,-10.46505595997274,-138.64449840195596,-6.635700323356291,21.74276410263672,33.51129405764871,-15.628490686711276,3.74,1.76,94.9,2059.0,6.3,54.22,144.0,0.033,0.469,-0.469,0.7080444967963773,0.7080444967963773,1.35,1.5,1.5
CU,75.6,2.07,6.5,13.0,-0.51,-1.14,-0.22,0.68,-3.871049380133596,-109.97389528160362,-2.884030006254157,-3.33469493780693,21.97299238023748,-40.99297548151975,3.72,1.8,75.2,2363.0,6.3,54.23,346.0,0.0,0.042,-0.042,0.7080444967963773,0.7080444967963773,5.17,-0.51,-0.51
CU,77.2,2.14,6.55,13.0,-0.63,-0.65,-0.69,1.65,-4.841951130814941,-112.21689667443472,-2.1737037733793487,-4.273239181512689,23.12704189662864,-37.39810318936069,3.79,1.8,76.6,2336.0,6.2,54.3,340.0,0.0,0.019,-0.019,0.7080444967963773,0.7080444967963773,4.53,-0.63,-0.63
CU,74.0,2.28,6.38,8.0,-0.67,-1.2,0.1,1.94,-3.262915735691301,-107.67456698436474,0.4283721359535599,-4.468275647158836,21.731229549678805,-41.73702194027127,3.74,1.82,73.4,2244.0,6.2,54.28,328.0,0.0,-0.051,0.051,0.7080444967963773,0.7080444967963773,5.42,-0.67,-0.67
SI,92.0,2.22,6.27,5.0,1.59,1.23,-0.22,3.23,-9.56394011029251,-133.47546898538548,-4.465991883975287,21.07268734175567,30.433711656228198,-16.714917893656438,3.87,1.88,91.4,2008.0,6.2,54.3,146.0,0.0,-0.038,0.038,0.7080444967963773,0.7080444967963773,1.49,1.59,1.59
SL,89.5,2.64,6.07,11.0,-0.54,0.39,-1.07,2.73,-8.004449979664761,-130.19591616996212,-3.062194470677384,-4.503126073523915,27.17781607723759,-27.275029459164763,3.39,1.65,89.4,2158.0,6.2,54.26,154.0,-0.011,-0.153,0.153,0.6486401045892639,0.6486401045892639,2.45,-0.54,0.54
SI,93.8,2.34,6.35,6.0,1.28,1.38,0.6,2.77,-7.293032185488747,-136.20510708940915,-6.493365222467936,17.61112956441399,31.746938683115488,-13.784611210451718,3.39,1.65,93.0,2156.0,6.1,54.41,145.0,0.0,-0.059,0.059,0.6486401045892639,0.6486401045892639,1.24,1.28,-1.28
SI,93.6,2.44,6.21,12.0,1.09,1.08,0.93,3.05,-6.294692180628984,-136.10755275241178,-4.769743039075035,15.00512506774154,31.437878055701443,-17.89463327215664,3.39,1.65,93.1,1991.0,6.2,54.35,144.0,0.0,-0.043,0.043,0.6486401045892639,0.6486401045892639,1.54,1.09,-1.09
SI,91.8,2.57,6.21,5.0,1.19,0.98,-0.24,2.52,-9.671629556453118,-133.318889749676,-5.590737972584033,16.248441310875947,28.7286220951914,-19.375243655933087,3.42,1.65,91.7,1967.0,6.3,54.17,143.0,-0.015,-0.282,0.282,0.6644263025498808,0.6644263025498808,1.73,1.19,1.19
SL,86.5,2.56,6.3,13.0,-0.36,0.57,-0.67,1.24,-6.957779960730831,-125.7074189099358,-7.014370465059422,-2.490282762400243,24.35019087689956,-24.94465277780963,3.51,1.65,86.4,2031.0,6.2,54.31,141.0,0.0,0.036,-0.036,0.6644263025498808,0.6644263025498808,2.48,-0.36,-0.36
FF,91.4,2.43,6.23,5.0,0.63,1.28,0.09,2.73,-7.231436061359462,-132.81194091284792,-5.62739400128486,9.044492206131888,30.251439723315197,-16.038541730991227,3.41,1.61,90.9,2119.0,6.2,54.31,141.0,-0.021,-0.247,0.247,0.685453689644795,0.685453689644795,1.47,0.63,-0.63
SL,88.9,2.51,6.07,7.0,-0.12,0.82,-0.75,2.16,-7.749856682971226,-129.26978493886352,-5.2719503571123445,0.2531488674958807,26.486521226925426,-22.07054310746259,3.5,1.65,89.1,2182.0,6.4,54.11,149.0,-0.008,-0.216,0.216,0.7370810438988974,0.7370810438988974,2.07,-0.12,0.12
SI,94.1,2.69,6.13,5.0,1.22,0.92,-0.08,2.27,-9.850215763445329,-136.5826672847848,-6.302506348152332,17.453127171204397,30.216257490594295,-19.42427828656073,3.5,1.65,93.6,1976.0,6.2,54.33,135.0,0.0,-0.079,0.079,0.7370810438988974,0.7370810438988974,1.67,1.22,-1.22
SI,93.8,2.36,6.22,8.0,1.22,1.07,-0.19,2.06,-9.248378405334718,-136.09095189662565,-7.322379490263756,17.15054760178178,30.0653157102843,-17.452877672153512,3.5,1.65,93.4,2033.0,6.2,54.27,140.0,0.0,-0.059,0.059,0.7370810438988974,0.7370810438988974,1.54,1.22,-1.22
CH,82.2,2.34,6.44,12.0,1.47,0.6,1.68,3.04,-4.319539591070731,-119.65493688505578,-2.2858532381859957,14.964841678841047,25.1466746662506,-26.185404440652377,3.45,1.74,81.6,1748.0,6.1,54.45,137.0,0.0,0.059,-0.059,0.7370810438988974,0.7370810438988974,2.79,1.47,-1.47
FF,93.4,2.31,6.22,12.0,0.47,1.55,0.09,4.03,-6.742497530220719,-135.93722664767222,-3.308888491419553,7.295261101955491,30.00219718929205,-12.438787500956671,3.5,1.69,93.4,2222.0,6.3,54.23,147.0,0.0,0.04,-0.04,0.7370810438988974,0.7370810438988974,1.06,0.47,-0.47
SL,88.7,2.59,6.06,13.0,-0.31,0.5,-0.94,1.57,-7.974183217265198,-128.9608741652601,-5.960406489216905,-1.915286389329172,25.93874513833315,-25.597108251757884,3.07,1.45,88.8,2162.0,6.3,54.2,143.0,-0.012,-0.177,0.177,0.7488316906344672,0.7488316906344672,2.4,-0.31,-0.31
FF,92.3,1.96,6.4,14.0,0.52,1.5,0.94,1.65,-3.715144308646805,-133.9931907967833,-9.42331795677709,7.108595680826034,32.59292259451054,-12.178043278117658,3.03,1.5,91.4,2203.0,6.2,54.32,147.0,0.0,-0.057,0.057,0.7488316906344672,0.7488316906344672,1.21,0.52,0.52
SL,87.1,2.52,6.19,11.0,-0.17,0.54,-0.96,2.61,-8.013883659146234,-126.75434691546114,-3.55904201370542,-0.3804599068675505,23.478786397371373,-25.874108903247617,3.03,1.45,87.3,2135.0,6.2,54.29,154.0,0.0,0.025,-0.025,0.7488316906344672,0.7488316906344672,2.45,-0.17,-0.17
SI,92.9,2.43,6.2,4.0,1.2,1.11,-0.3,1.99,-9.595263191725191,-134.59689843137667,-7.264309547415711,16.897140208613468,34.328168954170835,-17.189954385646004,3.01,1.48,91.7,1990.0,6.2,54.27,145.0,0.0,-0.038,0.038,0.7488316906344672,0.7488316906344672,1.59,1.2,1.2
SI,92.8,2.46,6.28,3.0,1.09,1.01,0.64,3.22,-7.010835286524068,-134.9786466225031,-4.217386678363099,14.895387220876406,30.03753828916777,-19.119551224171413,3.49,1.68,92.4,2021.0,6.1,54.4,142.0,-0.015,-0.291,0.291,0.7644750787914142,0.7644750787914142,1.65,1.09,-1.09
FF,93.1,2.03,6.39,13.0,0.44,1.39,-1.9,2.0,-10.963488588947978,-134.88031462438232,-8.416941698786637,7.868448209345401,31.41547103489776,-13.4282180017462,3.49,1.71,92.1,2188.0,6.1,54.4,146.0,0.0,0.055,-0.055,0.7644750787914142,0.7644750787914142,1.28,0.44,-0.44
SL,87.8,2.48,6.16,13.0,-0.21,0.58,-1.66,2.01,-9.57933272874632,-127.6393102363895,-5.208818248890258,-0.6410999530643201,22.65278221912899,-24.98241255588135,3.45,1.68,88.3,2232.0,6.3,54.15,155.0,0.0,0.028,-0.028,0.7644750787914142,0.7644750787914142,2.35,-0.21,0.21
SL,85.3,2.6,6.18,5.0,-0.49,0.23,0.24,2.48,-4.565664451572049,-124.18126314797202,-2.8856424860953926,-4.157606044292527,24.29001160545189,-29.471927840532874,3.49,1.68,85.2,2100.0,6.2,54.33,170.0,0.0,-0.038,0.038,0.7644750787914142,0.7644750787914142,2.9,-0.49,0.49
SL,89.8,2.5,6.18,7.0,-0.48,0.58,-0.72,1.95,-6.926612101224413,-130.63001948670944,-5.739554544994305,-4.169380455887081,25.744161826916304,-24.48116741984073,3.35,1.6,89.8,2251.0,6.1,54.36,161.0,-0.031,-0.2,0.2,0.7428558060634297,0.7428558060634297,2.23,-0.48,0.48
SL,89.6,2.65,6.01,13.0,-0.45,0.36,-1.68,1.39,-9.753320497697777,-130.19058450201928,-6.199753459769035,-3.1767730581898297,25.818428767069705,-26.993320820019974,3.38,1.6,89.8,2301.0,6.4,54.11,165.0,0.0,0.019,-0.019,0.7428558060634297,0.7428558060634297,2.48,-0.45,0.45
FF,94.8,2.08,6.35,1.0,0.42,1.58,-0.3,3.14,-7.131303427906285,-137.75762091602348,-6.18100521107432,6.992355126796152,33.22117383172561,-10.82972666002818,3.35,1.6,94.0,2281.0,6.1,54.39,150.0,0.0,0.0,0.0,0.7428558060634297,0.7428558060634297,0.98,0.42,-0.42
SL,88.6,2.76,6.09,9.0,-0.22,0.55,0.52,2.1,-5.013759518306899,-128.92655425682744,-4.837523195723708,-1.3605661261942297,27.123840274338672,-25.18350604713413,3.35,1.6,88.4,2226.0,6.2,54.31,156.0,0.0,-0.06,0.06,0.7428558060634297,0.7428558060634297,2.35,-0.22,0.22
SL,88.0,2.64,6.15,9.0,-0.23,0.59,0.62,1.49,-4.421348035616448,-128.0462202878363,-6.43619533531461,-1.733941679615015,24.58509493734479,-24.58778219489248,3.38,1.59,88.0,2128.0,6.1,54.37,148.0,0.0,-0.039,0.039,0.7428558060634297,0.7428558060634297,2.34,-0.23,0.23
CU,76.7,2.1,6.34,9.0,-0.8,-1.13,0.78,1.92,-1.3356749844939806,-111.5190699386278,-0.0962168377287333,-6.243761645774905,25.413666661567017,-41.67219090949142,3.3,1.52,75.7,2290.0,6.2,54.31,331.0,0.087,0.699,-0.699,0.6558883908232037,0.6558883908232037,5.1,-0.8,0.8
FF,92.0,2.35,6.25,6.0,0.36,1.76,0.58,2.18,-5.288885866868565,-133.60141648988156,-8.176094151044266,5.646021040416828,33.82570270221951,-9.566329942430915,3.32,1.53,91.3,2227.0,6.3,54.15,144.0,0.0,-0.054,0.054,0.6558883908232037,0.6558883908232037,0.99,0.36,-0.36
FF,92.9,2.27,6.29,12.0,0.64,1.63,0.83,2.71,-5.088990086045802,-135.0862658289555,-6.906830456687875,9.031339198091308,31.124377695210352,-10.882194101364847,3.3,1.52,92.5,2315.0,6.2,54.25,146.0,0.0,-0.047,0.047,0.6558883908232037,0.6558883908232037,1.02,0.64,-0.64
SL,89.5,2.6,6.0,4.0,-0.38,0.49,-0.81,2.75,-7.618292076633647,-130.2858718199124,-3.094939121159215,-2.866592982634266,25.528203203726864,-26.177396168774237,3.74,1.76,89.8,2199.0,6.3,54.22,162.0,0.11,0.617,-0.617,0.5456064423461671,0.5456064423461671,2.34,-0.38,-0.38
SI,96.2,2.39,6.17,2.0,1.46,0.82,0.14,3.63,-9.273019630787068,-139.71438862185627,-2.8956212004530077,21.367325762997037,36.7379364515804,-21.034659836148467,3.74,1.76,95.1,2038.0,6.2,54.33,134.0,0.0,0.0,0.0,0.5456064423461671,0.5456064423461671,1.69,1.46,1.46
FF,94.5,2.21,6.31,12.0,0.33,1.52,0.62,4.73,-4.874873747827911,-137.61599918227148,-1.805575072516396,5.239703702101302,31.07601068970069,-12.70628558133289,3.76,1.85,94.3,2228.0,6.2,54.31,145.0,0.0,0.019,-0.019,0.5456064423461671,0.5456064423461671,1.03,0.33,0.33
SL,89.8,2.77,6.06,7.0,-0.54,0.47,-0.71,1.98,-7.470864328406163,-130.6470175642203,-5.165304669860449,-4.742032245812963,25.402849709979492,-25.89160819834117,3.74,1.76,90.0,2304.0,6.2,54.26,154.0,0.0,-0.06,0.06,0.5456064423461671,0.5456064423461671,2.34,-0.54,-0.54
SL,88.7,2.7,6.14,7.0,-0.45,0.31,-0.29,2.11,-6.378650429870989,-129.09695525038265,-4.457234269149484,-3.73589045621844,26.17989355564308,-27.952187998826048,3.78,1.79,88.6,2230.0,6.2,54.32,159.0,0.0,-0.039,0.039,0.5456064423461671,0.5456064423461671,2.58,-0.45,-0.45
SI,94.8,2.34,6.17,5.0,1.27,0.97,0.24,2.57,-8.306720034592999,-137.66222640932816,-5.817666876517628,18.01062262614771,33.22960911612459,-18.693532245890708,3.39,1.65,94.1,2085.0,6.2,54.3,137.0,-0.047,-0.152,0.152,0.5926415997549884,0.5926415997549884,1.59,1.27,-1.27
SI,96.0,2.36,6.2,5.0,1.34,0.96,0.06,2.75,-9.08949034793049,-139.29690822647896,-5.575522911411794,19.574342952587983,36.52328956172548,-18.530793555961893,3.51,1.74,95.0,2210.0,6.2,54.28,156.0,0.0,-0.048,0.048,0.5926415997549884,0.5926415997549884,1.56,1.34,-1.34
SL,87.6,2.82,6.01,8.0,-0.19,0.63,-0.07,1.73,-6.554266312070339,-127.38726346289558,-5.459490083570372,-0.7207784007818417,27.0725682735238,-24.372192149203904,3.39,1.65,87.2,2129.0,6.2,54.33,161.0,0.0,-0.042,0.042,0.5926415997549884,0.5926415997549884,2.35,-0.19,0.19
FF,94.6,2.42,6.39,12.0,0.59,1.38,0.26,3.7,-6.9183361538336605,-137.52230147876168,-4.368793731297213,9.033024697626738,32.42675302951484,-13.918323854823004,3.42,1.65,94.0,2228.0,6.1,54.38,144.0,-0.051,-0.183,0.183,0.6440371607398373,0.6440371607398373,1.19,0.59,0.59
CU,76.2,2.21,6.38,14.0,-0.93,-1.47,0.18,1.18,-2.588568566552481,-110.83654129500496,-1.0698186126937386,-6.926240283486535,24.3982957755774,-44.08162863728065,3.42,1.65,75.4,2405.0,6.3,54.21,335.0,0.0,-0.053,0.053,0.6440371607398373,0.6440371607398373,5.47,-0.93,-0.93
SI,94.3,2.41,6.16,5.0,1.3,1.12,0.09,2.5,-8.891196371668919,-136.81186180107096,-6.211518657041154,18.39875183623584,32.96531934112424,-16.912418638700352,3.42,1.69,93.6,2061.0,6.2,54.26,144.0,0.0,-0.039,0.039,0.6440371607398373,0.6440371607398373,1.48,1.3,1.3
CU,75.4,2.27,6.41,14.0,-0.56,-1.25,1.17,2.39,-1.305393230835309,-109.72963597857505,1.0460969242870095,-4.204909310580231,21.13974463728256,-42.665575860777714,3.4,1.61,74.9,2297.0,6.1,54.41,336.0,0.03,0.255,-0.255,0.6141989973018271,0.6141989973018271,5.29,-0.56,0.56
FF,94.3,2.51,6.21,12.0,0.62,1.35,0.94,3.84,-5.434845071098752,-137.1947010681639,-3.3976426116383887,9.110272425711676,32.69573634568585,-14.660448274325915,3.41,1.61,93.6,2221.0,6.1,54.43,136.0,0.0,0.0,0.0,0.6141989973018271,0.6141989973018271,1.23,0.62,-0.62
SI,94.3,2.58,6.2,6.0,1.38,1.12,0.81,2.64,-7.610339505033328,-137.0007910973287,-5.992174923874615,19.02176631392297,31.27518303760953,-16.887436691744988,3.41,1.61,93.8,2072.0,6.2,54.33,145.0,0.0,-0.097,0.097,0.6141989973018271,0.6141989973018271,1.46,1.38,-1.38
CH,83.4,2.48,6.35,12.0,1.68,0.54,2.17,3.71,-3.970841931723174,-121.45803697899154,-0.6965338807643547,17.36587038370465,24.825844775546983,-26.879626657294047,3.47,1.68,82.7,1828.0,5.9,54.6,129.0,0.0,0.104,-0.104,0.6141989973018271,0.6141989973018271,2.74,1.68,-1.68
CH,82.6,2.24,6.42,12.0,1.18,0.42,0.89,4.86,-5.321180804095849,-120.21555463473538,2.1393070980074613,12.445129914730035,23.668054695611787,-28.749148255082567,3.43,1.7,82.1,1657.0,6.0,54.5,135.0,0.0,0.039,-0.039,0.6141989973018271,0.6141989973018271,2.92,1.18,-1.18
SI,93.0,2.42,6.27,6.0,1.32,1.45,0.79,2.52,-7.0459751835009765,-135.07674235514514,-6.90945808066204,17.68800342077355,33.2676899178262,-13.116434862864365,3.41,1.61,92.1,2065.0,6.2,54.34,144.0,0.0,-0.046,0.046,0.6141989973018271,0.6141989973018271,1.23,1.32,-1.32
FF,93.4,2.21,6.33,11.0,0.81,1.41,-0.33,3.68,-8.295460719498202,-135.7429226581074,-4.140534767861135,11.891084221132862,31.862504145641243,-14.005318179071734,3.48,1.69,93.0,2187.0,6.3,54.21,146.0,0.0,0.04,-0.04,0.6141989973018271,0.6141989973018271,1.22,0.81,-0.81
SI,92.8,2.63,6.17,6.0,1.15,0.94,0.28,2.71,-8.49183246253851,-134.8853906403422,-5.137115710781829,15.809689481655324,26.835348864636437,-19.70872011178388,3.5,1.65,92.8,2044.0,6.2,54.35,142.0,0.063,0.354,-0.354,0.5513068952625529,0.5513068952625529,1.69,1.15,-1.15
SI,93.4,2.38,6.27,12.0,1.54,1.33,1.24,2.81,-6.287876089637438,-135.78276827766902,-6.017476034100929,20.47755482922654,31.441238752750586,-14.569345535852742,3.5,1.65,92.7,1981.0,6.1,54.43,147.0,0.0,-0.085,0.085,0.5513068952625529,0.5513068952625529,1.3,1.54,-1.54
SL,86.4,2.65,6.23,14.0,-0.42,0.39,0.36,1.09,-4.581926490611807,-125.59373600586916,-6.700301883584718,-3.3560047672373896,28.615292607065136,-26.79756120359709,3.44,1.72,85.4,2099.0,6.0,54.5,155.0,0.0,0.127,-0.127,0.5513068952625529,0.5513068952625529,2.7,-0.42,0.42
FF,93.6,2.5,6.24,12.0,0.76,1.44,1.83,3.93,-3.393262843755781,-136.19571340744002,-3.3116734429775665,10.255200717004168,32.21958735708673,-13.839710534558618,3.5,1.71,92.9,2209.0,6.0,54.47,142.0,0.0,0.055,-0.055,0.5513068952625529,0.5513068952625529,1.18,0.76,-0.76
SI,91.5,2.33,6.31,8.0,1.27,0.98,0.08,2.05,-8.39201396890308,-132.91384954971642,-7.022620015889561,16.84551677094668,26.145026747488103,-19.24172853842907,3.5,1.65,91.7,1884.0,6.3,54.21,142.0,0.0,-0.048,0.048,0.5513068952625529,0.5513068952625529,1.73,1.27,-1.27
SI,91.5,2.4,6.29,12.0,1.16,0.96,1.1,2.77,-5.766819612406481,-133.13300559103226,-5.086718224499734,15.068672808251618,26.700806155421365,-19.838406943457805,3.48,1.65,91.3,1989.0,6.0,54.47,149.0,0.0,0.037,-0.037,0.5513068952625529,0.5513068952625529,1.75,1.16,-1.16
FF,93.0,2.37,6.19,12.0,0.59,1.4,0.3,3.26,-6.553792265832724,-135.15725157023525,-4.78672542066792,8.635966048219986,30.553822995800143,-14.12657320236228,3.07,1.45,92.7,2172.0,6.2,54.26,147.0,-0.01,-0.296,0.296,0.5103018082716771,0.5103018082716771,1.25,0.59,0.59
SL,89.0,2.41,6.15,13.0,-0.5,0.32,-1.92,0.64,-9.53878504401617,-129.1036810068528,-8.109912565461732,-3.5476209578182494,28.14145398750715,-26.931841375886226,3.02,1.45,88.7,2270.0,6.4,54.1,166.0,0.0,0.055,-0.055,0.5103018082716771,0.5103018082716771,2.58,-0.5,-0.5
SL,89.2,2.53,6.04,13.0,-0.27,0.73,-0.89,0.8,-7.809324970708223,-129.51474057411886,-8.354707913625907,-1.3988052175598067,27.99761744910988,-22.279242560343025,3.06,1.56,88.8,2172.0,6.2,54.25,144.0,0.0,0.028,-0.028,0.5103018082716771,0.5103018082716771,2.15,-0.27,-0.27
FF,93.1,2.13,6.27,5.0,0.64,1.49,0.17,2.51,-6.413576627314303,-135.31401896891992,-7.088874964768303,9.344234934077596,31.759983384971047,-12.519924920704982,3.12,1.45,92.5,2125.0,6.1,54.36,148.0,0.0,-0.043,0.043,0.5103018082716771,0.5103018082716771,1.16,0.64,0.64
FF,92.8,2.6,6.28,6.0,0.43,1.3,0.61,2.81,-6.024221947384822,-134.92689020112732,-5.897744302690842,6.642959567472727,30.97032050958643,-15.245387121036398,3.49,1.68,92.4,2141.0,6.2,54.26,145.0,-0.016,-0.282,0.282,0.5262814372791581,0.5262814372791581,1.37,0.43,-0.43
FF,94.0,2.37,6.3,12.0,0.44,1.4,0.9,4.16,-4.764525792811137,-136.75579418312068,-2.8982128984388966,6.604202790153993,31.30429490013164,-14.243269884801888,3.44,1.74,93.6,2193.0,6.2,54.33,143.0,0.0,0.036,-0.036,0.5262814372791581,0.5262814372791581,1.19,0.44,-0.44
CU,76.8,2.11,6.43,13.0,-0.89,-1.04,-0.66,1.48,-4.217198830619273,-111.74631279250758,-1.5370929599916936,-6.585710533323406,22.431985622455496,-40.72390538763995,3.35,1.6,76.3,2260.0,6.2,54.34,334.0,-0.022,-0.176,0.176,0.5481093573629149,0.5481093573629149,4.94,-0.89,0.89
FF,93.2,2.35,6.29,12.0,0.44,1.44,1.06,3.09,-4.279032389038536,-135.45608793968486,-5.539272180451769,6.438096640441694,32.783237306424496,-13.466617763608586,3.35,1.6,92.5,2126.0,6.2,54.31,142.0,0.0,-0.06,0.06,0.5481093573629149,0.5481093573629149,1.21,0.44,-0.44
SL,87.3,2.74,6.09,14.0,-0.42,0.43,0.38,0.33,-4.826427680327918,-126.94321031372029,-8.61114780202925,-3.575236987405276,24.623527224119517,-26.01511545281579,3.23,1.55,87.4,2079.0,6.2,54.25,146.0,0.0,0.028,-0.028,0.5481093573629149,0.5481093573629149,2.55,-0.42,0.42
FF,91.4,2.17,6.43,2.0,0.51,1.48,0.03,3.09,-6.490020388617164,-132.83647739949313,-5.654447357750208,7.530139396525102,30.544995619287395,-13.681782968601508,3.27,1.53,90.8,2155.0,6.2,54.32,143.0,0.0,-0.038,0.038,0.5481093573629149,0.5481093573629149,1.27,0.51,-0.51
SI,95.9,2.47,6.1,2.0,1.18,0.89,-0.03,3.74,-9.243469510048484,-139.42578115877143,-2.6451540860677936,17.495295847903222,31.0042961892283,-20.146635047360306,3.76,1.71,95.7,2083.0,6.2,54.3,137.0,0.039,-0.191,0.191,0.9354832576762396,0.0645167423237602,1.59,1.18,-1.18
CH,83.6,2.3,6.34,8.0,1.07,0.3,-0.18,1.64,-7.774601181757125,-121.37877717184216,-4.936470036329965,12.160080487026338,24.29834972369593,-28.40875960250241,3.76,1.71,83.0,1658.0,6.1,54.43,136.0,0.0,-0.062,0.062,0.9354832576762396,0.0645167423237602,2.98,1.07,-1.07
FF,94.5,2.43,6.2,12.0,0.76,1.19,0.58,4.61,-6.482643444316879,-137.35396541617413,-1.014445859776005,11.15429170627231,34.2307251982219,-17.25713844072044,3.79,1.63,93.5,2178.0,6.1,54.45,141.0,0.0,0.032,-0.032,0.9354832576762396,0.0645167423237602,1.4,0.76,-0.76
FF,94.4,2.32,6.23,2.0,0.4,1.36,-0.24,3.77,-7.509882015750783,-137.17783080746406,-3.657072951604495,6.796922895445067,32.49571529983171,-14.449422041096096,3.76,1.71,93.7,2190.0,6.1,54.4,141.0,0.0,-0.044,0.044,0.9354832576762396,0.0645167423237602,1.22,0.4,-0.4
FF,95.2,2.43,6.19,3.0,0.32,1.43,0.75,2.9,-5.107326039962713,-138.49735033907027,-6.182738098032937,5.239953955961182,30.89718998209669,-12.630533927555568,3.29,1.64,94.9,2162.0,6.1,54.37,140.0,0.046,-0.213,0.213,0.8893331646843576,0.1106668353156423,1.09,0.32,-0.32
FF,96.0,2.48,6.14,2.0,0.52,1.02,0.16,3.1,-7.27987257231741,-139.62860822572742,-4.771073579306439,8.361443564961625,29.909989033731517,-17.881200433541373,3.29,1.64,95.9,2116.0,6.1,54.35,136.0,0.0,0.0,0.0,0.8893331646843576,0.1106668353156423,1.44,0.52,-0.52
CH,81.6,2.16,6.4,6.0,0.9,0.24,0.38,2.43,-5.6849444572891406,-118.80963427516356,-2.862452868055227,9.584969194725447,21.499825537809063,-29.547744705868663,3.29,1.64,81.3,1450.0,5.9,54.59,128.0,0.0,-0.043,0.043,0.8893331646843576,0.1106668353156423,3.16,0.9,-0.9
SL,87.0,2.77,5.97,8.0,-0.04,0.36,0.14,1.8,-6.223216461923986,-126.69525926031932,-4.632164463367087,0.6468864663584916,23.105432828464554,-27.549141260750723,3.29,1.64,87.4,2019.0,6.3,54.22,134.0,0.0,-0.044,0.044,0.8893331646843576,0.1106668353156423,2.62,-0.04,0.04
SL,89.0,2.66,6.09,13.0,-0.1,0.63,-0.17,0.8,-6.714307368389529,-129.4158792131961,-8.313239951312294,0.1568594749332999,23.85231444577059,-23.602171909932142,3.34,1.7,89.2,2131.0,6.2,54.31,147.0,0.0,0.023,-0.023,0.8893331646843576,0.1106668353156423,2.22,-0.1,0.1
SI,95.5,2.37,6.15,8.0,1.2,0.66,-0.22,1.71,-9.477968077533385,-138.64137649565,-7.536669369911873,17.574354090410505,29.577190925476973,-22.10564740246208,3.3,1.5,95.3,2045.0,6.2,54.32,139.0,-0.04,0.512,-0.512,0.9290515184103856,0.0709484815896145,1.84,1.2,-1.2
